"Story","Title","Result","Date","Stability","Duration (s)"
"Add product to cart","Add one product to cart","SUCCESS","2021-11-20T11:52:04.8688081+02:00[Europe/Bucharest]","0.0","16.8"
"Delete product from cart","Deleteproduct from cart","SUCCESS","2021-11-20T11:52:32.5843155+02:00[Europe/Bucharest]","0.0","18.51"
"Valid and invalid id","Valid login","SUCCESS","2021-11-20T11:53:44.0066446+02:00[Europe/Bucharest]","0.0","9.9"
"Valid and invalid id","Invalid login","SUCCESS","2021-11-20T11:53:54.3792976+02:00[Europe/Bucharest]","0.0","4.53"
"Search by keyword story","Searching by keyword nuxe should display the products","SUCCESS","2021-11-20T11:55:21.6225434+02:00[Europe/Bucharest]","0.0","16.11"
